,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
307,703628,성공한 덕후,옛사람,"에피소드, 드라마",나는 그냥 오빠를 한번이라도 실제로 보고 싶었을 뿐인데!! 어느날 아침 성덕이 된 이야기,9.89,2019.10.22 23:17,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703628,1,0,"99,999+",98,173480.0
308,718022,신시의 손님,이뫄,"스토리, 판타지","과거를 들고 찾아온 수상한 손님,그런데.. 저랑 아는 사이라고요?",9.97,2019.10.22 23:19,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=718022,1,0,"36,605",51,37875.0
309,732056,썸머 브리즈,한경찰,"스토리, 로맨스",낯선 곳에서 낯설지 않은 눈빛의 남자애를 만났다.여름 바람이 지나가고 나면 우리는..한경찰 작가의 여름 특선 신작!,9.98,2019.10.30 23:16,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=732056,2,0,"99,999+",13,167257.0
310,718707,한남동 케이하우스,박태준,"스토리, 로맨스","<외모지상주의> 박태준 작가 신작!말할 수 없는 이 집 남자들의 비밀, 미친 꽃미남들의 후방주의 동거생활",9.48,2019.10.30 23:20,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=718707,0,0,"99,999+",48,186551.0
311,721559,푸들과 Dog거중,최삡뺩,"에피소드, 개그",독거 아니고 Dog거 중입니다.푸들과의 이상한 일상!,9.98,2019.10.31 23:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=721559,2,0,"87,015",91,101119.0
312,728061,돼지만화,돼지작가,"에피소드, 일상",주의 : 돼지들만 보시오! 맛있는 걸 좋아하는 동네 돼지들의 일상!,4.55,2019.11.06 23:20,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=728061,0,0,"32,967",100,37798.0
313,729259,숨:킬더바디,이재헌,"스토리, 액션",삶과 죽음의 기준은 무엇인가!신감각 SF 하드코어 액션,9.79,2019.11.08 23:22,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=729259,0,0,"25,898",24,26259.0
314,712901,위장불륜 (僞裝不倫),히가시무라 아키코,"스토리, 로맨스",내가 왜 그랬을까?반지에서 시작된 엇갈린 첫 단추<해파리공주> 히가시무라 아키코 작가의 첫 웹툰!,9.89,2019.11.11 23:17,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=712901,0,0,"66,248",70,60774.0
315,734348,수능일기,자까,"에피소드, 개그",대학에 가면 모든게 행복할 줄 알았던...그 때의 처절했던 기억 속으로...,9.98,2019.11.13 19:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=734348,1,0,"99,999+",16,250067.0
316,710755,그랜드 배틀 토너먼트,강냉이,"스토리, 액션",지상 최강을 꿈꾸는 자들의 축제가 시작된다,7.26,2019.11.13 23:02,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710755,4,0,"22,016",78,18333.0
317,708378,타인은 지옥이다,김용키,"스토리, 스릴러",모든 게 낯선 고시원 생활. 그곳에 수상한 자들이 있다.화제의 드라마원작 재연재! 놓치지 마세요!,9.86,2019.11.20 23:01,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=708378,1,0,"99,999+",89,424145.0
318,716163,늑대와 빨간모자,슈안,"스토리, 판타지",어느날 늑대인간이 됐다! 팔도 다리도 부숭부숭 18세 여고생에겐 너무 가혹한 시련이...!,9.98,2019.11.22 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=716163,0,0,"99,999+",64,118751.0
319,720117,킬러분식,한(恨),"스토리, 액션","킬러의 삶을 청산하고 인간답게 살고 싶었던 추. 20년이 지난 지금, 누군가가 그와 그의 가족을 위협한다!인과응보를 기반으로 한 한(恨)작가의 액션 느와르 복수극.",9.95,2019.11.30 23:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720117,5,0,"62,297",53,62597.0
320,719899,살인자o난감,꼬마비,"에피소드, 스릴러",(드라마 원작) 반전이 거듭될 수록 독자는 혼란에 빠진다.,9.97,2019.12.02 23:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=719899,5,0,"63,756",54,90268.0
321,733771,퓨리스틱,유성연,"옴니버스, 판타지",공상과학' 아닙니다. '망상과학' 입니다. ?<손의 흔적> 유성연 작가가 그려내는 망상과학 단편선,9.93,2019.12.06 23:05,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=733771,2,0,"13,536",12,11178.0
322,712694,MZ-레이징 인페르노,최훈,"스토리, 액션",국가조직 수비대를 둘러싼 음모와 암투! 불지옥과 같은 상황 속에서 펼쳐지는 요원 엠젯의 활약! MZ 최종장!,9.98,2019.12.20 23:21,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=712694,4,0,"50,567",81,41705.0
323,719507,냥하무인,박성현,"스토리, 개그",내가 선물이니까 넌 닥치고 받아#안하무인 #뚱냥이 #인간세상 출몰,9.93,2019.12.21 23:14,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=719507,0,0,"69,326",58,60578.0
324,703308,신석기녀,재아,"스토리, 액션",불로불사 소녀와 시한부 청년의 피튀기는 로맨스,9.97,2019.12.24 23:22,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=703308,3,0,"99,999+",99,300130.0
325,670139,부활남,채용택,"스토리, 액션",나는 죽으면3일 만에 부활한다!,9.51,2019.12.27 23:15,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=670139,0,0,"99,999+",178,564378.0
326,119874,덴마,양영순,"옴니버스, 판타지",특수능력을 지닌 악당 덴마가꼬마의 몸에 갇혀 우주택배 업무를 하며 겪는 기상천외한 모험이야기.,9.54,2019.12.29 20:31,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=119874,1,0,"99,999+",1414,319350.0
327,729255,개장수,김규삼,"스토리, 판타지","역대급 판타지스릴러 <하이브>의 프리퀄! 곤충에게 지배당한 세상, 그 시작과 끝에 개장수가 있다.",9.98,2019.12.31 23:13,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=729255,8,0,"99,999+",31,111233.0
328,710741,부로콜리왕자,산삼,"스토리, 개그",잘생기긴했거든?? 근데.... 좀 이상해.... 얘... 지가 왕자래....,9.97,2020.01.05 23:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=710741,1,0,"99,999+",85,105227.0
329,720190,머니게임,배진수,"스토리, 스릴러",게임 일수 100일. 총 상금 448억. 적용 물가 1000배. 당신은 얼마를 벌어 나갈수 있습니까?,9.95,2020.01.10 23:07,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720190,1,0,"99,999+",60,300536.0
330,722728,꿀벌과 아카시아,잔스,"스토리, 로맨스",내가 전생에 아카시아 꽃이었다고? 갑자기 생긴 꽃 향기를 멈추기 위해서는 현생의 꿀벌남을 찾아야 한다!,9.96,2020.01.13 23:09,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=722728,0,0,"59,868",52,54139.0
331,709992,옆반의 인어,요엔,"스토리, 로맨스",인어공주 전설의 현실 재림! 다만 인어 공주가 아닌 왕자일 뿐!,9.97,2020.01.15 14:30,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=709992,1,0,"99,999+",81,97641.0
332,710639,5kg을 위하여,수오수,"스토리, 드라마",대한민국 표준체중 오수의 다이어트 도전기,9.57,2020.01.15 23:18,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=710639,0,0,"99,999+",181,148518.0
333,723357,라스트 서브미션,이행복,"스토리, 드라마",시한부 선고를 받은 노희망! 그의 인생에 다시 없을 라스트 서브미션이 시작됐다!,9.94,2020.01.16 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=723357,0,0,"67,798",51,63923.0
334,720128,금요일 베스트,배진수,"옴니버스, 스릴러",당신의 상상을 조각내는 세상에 없던 반전 공포의 진수 '금요일',9.95,2020.01.22 23:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720128,2,0,"99,999+",60,155497.0
335,726210,헬프탑,황인빈,"스토리, 스릴러",우리 집을 주시하는 옆집 옥상의 괴한들. 그들의 목적은 무엇인가?,9.95,2020.01.22 23:11,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=726210,0,0,"44,188",41,37357.0
336,724817,귀인,정연식,"스토리, 무협/사극","흙수저 청년, 진짜 귀인이 되다.점입가경 팩션 사기극.",9.93,2020.01.26 23:20,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=724817,0,0,"47,729",49,47035.0
337,713581,내 여자친구는 상남자,맛스타,"에피소드, 로맨스",어느 날 갑자기 내 여자친구가 남자가 되었다?! 하루 아침 남자가 되어버린 지은이를 둘러싼 엉망진창 코믹 판타지 로맨스!,9.97,2020.01.30 23:20,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=713581,2,0,"99,999+",148,204906.0
338,732071,가령의 정체불명 이야기,가령,"옴니버스, 드라마",어느 날... 인어가 내게 말을 걸어왔다. 눈을 떠보니 총구가 있었다. 그리고 몸이 연기처럼 사라지기 시작했다. 판타지보다 비현실적인 우리의 회색빛 이야기.,9.95,2020.02.03 23:22,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=732071,0,0,"38,392",25,35404.0
339,693444,Doll 체인지,늉비,"스토리, 판타지",아름다운 인간형 슈트 [DOLL]을 차지하기 위해 싸워라! 2016 대학만화 최강자전 수상작,9.97,2020.02.05 23:18,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=693444,0,0,"99,999+",150,172071.0
340,724965,플랫다이어리,임현,"스토리, 감성",유행이 지났다고 숨겨두기만 할 건가요? 꺼내봅니다. 나만의 갬성 일기!,9.98,2020.02.09 23:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=724965,0,0,"67,582",50,69838.0
341,713289,참새는 새!신부,99C,"스토리, 로맨스","장수하고 싶은 참새, 인간을 사로잡으러 왔다!",9.95,2020.02.10 23:09,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=713289,0,0,"99,999+",85,93896.0
342,720120,내 어린고양이와 늙은개,초,"에피소드, 일상","서로의 시점으로 그린,반려동물과 함께 사는 이야기",9.91,2020.02.15 23:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=720120,0,0,"87,046",188,78159.0
343,723714,용비불패 완전판,류기운,"스토리, 액션",전설적 명작의 완벽한 부활!무협의 최고봉을 다시 만나다!!,9.98,2020.02.20 23:00,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=723714,0,0,"99,999+",165,142672.0
344,718016,소녀 연대기,지님,"스토리, 감성",서툴고 답답한 것 투성이지만 성장하는 중입니다.친구가 중요했던 그시절 현이와 친구들의 중3이야기.,9.95,2020.02.20 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=718016,0,0,"88,379",71,77377.0
345,700843,우리 오빠는 아이돌,성은,"스토리, 로맨스","덕계못이라고?! 집념의 덕후 남다름, 오빠의 회사에 취직하다!",9.92,2020.02.21 23:23,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=700843,0,0,"99,999+",128,367081.0
346,694807,마왕이 되는 중2야,38,"스토리, 판타지",15살 마왕자 명성준인간계 명성중학교에서 마왕이 되기 위한 험난한 성인식을 시작한다,9.93,2020.02.23 23:20,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=694807,0,0,"99,999+",136,149049.0
347,716164,로베스의 완전감각,정샛별,"스토리, 판타지","""난 아무것도 느낄 수 없으니까.""감정 없는 아이, 로베스의 감성 액션 어드벤처!",9.97,2020.02.25 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=716164,0,0,"45,824",77,40700.0
348,710768,아르마,병장,"스토리, 판타지","인간을 해칠 수 없는 초능력자, 인류의 구원이 되다!",9.96,2020.03.04 23:19,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=710768,0,0,"69,698",96,61124.0
349,678494,동토의 여명,김정휘,"스토리, 판타지",시간과 공간을 뛰어넘은 동토의 세계에서 운명을 건 영웅들의 전쟁이 시작된다.,9.94,2020.03.06 23:20,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=678494,0,0,"99,999+",148,92139.0
350,727191,모퉁이 뜨개방,소영,"스토리, 감성",회색빛 일상에 지쳐있던 현이어느 날 만나게 된 모퉁이 뜨개방에서 자신의 상처를 마주하며 치유해간다,9.98,2020.03.18 23:19,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=727191,1,0,"91,299",47,114405.0
351,722542,"열렬하게, 단하나",RAN,"스토리, 드라마","방출 위기에 처한 7년차 연습생 단하나,입덕을 부르는 톱스타 박도결의 멘티가 되어 열렬하고 은밀한 덕심 분출 로맨스를 시작한다!",9.8,2020.03.19 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=722542,0,0,"20,980",34,26380.0
352,635174,씬커,권혁주,"스토리, 판타지",몸 속에 서버가 있는 파쿠르 소년이 전파를 자유자재로 사용하는 능력으로해킹의 세계에서 히어로가 된다,9.51,2020.03.24 23:23,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=635174,2,0,"54,568",228,47358.0
353,703833,점핑오버,조니조,"스토리, 로맨스",평범하고픈 소녀 연희와하늘에서 떨어진 소년 이안의 특별한 이야기!,9.94,2020.04.04 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=703833,0,0,"99,999+",91,85924.0
354,733284,구원자,이한빈,"스토리, 판타지",16년간 집 밖으로 나오지 않은 IQ 227의 23살 천재 순덕.그리고 순덕의 집으로 초대(?)된 연예부 파파라치 기자 기웅.그 두 사람이 불치병에 걸린 한 생명을 구하기 위해 나노 크기로 몸을 줄여 우주와 같은 인체를 탐험하는 대모험을 시작한다!,7.49,2020.04.09 23:07,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=733284,0,0,"28,799",32,27874.0
355,714886,신을 죽이는 방법,나락,"스토리, 판타지","믿음이 사라진 시대, 마지막 신화",9.96,2020.04.12 23:21,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=714886,0,0,"99,999+",89,131757.0
356,720127,쎈놈,박용제,"스토리, 액션",왔노라! 싸웠노라! 이겼노라!목마른 사슴이 냇가를 찾듯! 최강에 다가서는 그에게 목적과 이유 따윈 없다,9.75,2020.04.16 23:00,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720127,0,0,"3,235",94,96035.0
357,710769,2인용 인간,WONDER,"에피소드, 판타지","두 사람에게 나눠 팔린 내 인생,낮과 밤 다른 인물로 살아가야 한다.",9.86,2020.04.17 23:04,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=710769,0,0,"99,999+",101,126238.0
358,745570,블러드레인,MEEN,"스토리, 액션","국정원과 경찰, 조폭간의 치열한 두뇌싸움. 언더커버로 투입된 투신 강혁의 또다른 신화가 시작된다.",9.88,2020.04.27 10:00,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=745570,0,0,"1,497",78,39430.0
359,720810,블랙엔젤,MEEN,"스토리, 스릴러",타락으로 이끄는 악마들의 속삭임그리고 악마에 맞선 전사들,9.63,2020.04.27 23:07,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=720810,1,0,"53,748",73,44385.0
360,737835,아이키우는만화,쇼쇼,"에피소드, 일상",아기를 낳는다고 끝은 더더욱 아니지출산 후 펼쳐지는 어나더 레벨의 세상!,9.46,2020.04.29 23:09,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=737835,1,0,"48,965",39,79327.0
